Pathes,sequence_name,corresponding_img,sequence_name,One_class_SVM,IsolationForest,LocalOutlierFactor, EllipticEnvelope,statistical_method,Voting outliers (from 5),dataset,corresponding_img_Path
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_112655_AE0617_27_w08_241018_1_1\24,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181024_112655_AE0617_27_w08_241018_1_1_68.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,True,False,True,False,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_141956_AE0617_21_w08_181024_1_1\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181024_141956_AE0617_21_w08_181024_1_1_74.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,False,False,True,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_082032_AE0617_118_w08_181029_1_1\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181029_082032_AE0617_118_w08_181029_1_1_82.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_082032_AE0617_118_w08_181029_1_1\11,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181029_082032_AE0617_118_w08_181029_1_1_83.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,True,True,False,False,3,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_082032_AE0617_118_w08_181029_1_1\4,<BRUKER:FLASH><T1_FLASH>,anat_20181029_082032_AE0617_118_w08_181029_1_1_85.png,<BRUKER:FLASH><T1_FLASH>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_082032_AE0617_118_w08_181029_1_1\8,<BRUKER:FLASH><T1_FLASH>,anat_20181029_082032_AE0617_118_w08_181029_1_1_88.png,<BRUKER:FLASH><T1_FLASH>,False,False,True,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_114532_AE0617_119_w08_181029_1_1\11,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181029_114532_AE0617_119_w08_181029_1_1_90.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_114532_AE0617_119_w08_181029_1_1\13,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181029_114532_AE0617_119_w08_181029_1_1_91.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,False,False,True,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_114532_AE0617_119_w08_181029_1_1\4,<BRUKER:FLASH><T1_FLASH>,anat_20181029_114532_AE0617_119_w08_181029_1_1_93.png,<BRUKER:FLASH><T1_FLASH>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_143622_AE0617_121_w08_181029_1_1\11,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181029_143622_AE0617_121_w08_181029_1_1_99.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_081636_AE0617_18_w09_181030_1_1\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181030_081636_AE0617_18_w09_181030_1_1_106.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,True,False,True,False,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181105_081312_AE0617_118_w09_181105_1_1\8,<BRUKER:FLASH><T1_FLASH>,anat_20181105_081312_AE0617_118_w09_181105_1_1_136.png,<BRUKER:FLASH><T1_FLASH>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_080641_AE0617_18_w10_181107_1_1\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181107_080641_AE0617_18_w10_181107_1_1_154.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,False,False,True,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_105735_AE0617_27_w10_181107_1_1\8,<BRUKER:FLASH><T1_FLASH>,anat_20181107_105735_AE0617_27_w10_181107_1_1_168.png,<BRUKER:FLASH><T1_FLASH>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_134015_AE0617_21_w10_181107_1_1\11,<BRUKER:FLASH><T1_FLASH>,anat_20181107_134015_AE0617_21_w10_181107_1_1_171.png,<BRUKER:FLASH><T1_FLASH>,False,True,True,False,False,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_134015_AE0617_21_w10_181107_1_1\12,<BRUKER:FLASH><T1_FLASH>,anat_20181107_134015_AE0617_21_w10_181107_1_1_172.png,<BRUKER:FLASH><T1_FLASH>,False,False,True,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_134015_AE0617_21_w10_181107_1_1\13,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20181107_134015_AE0617_21_w10_181107_1_1_173.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181112_140121_AE0617_121_w10_181112_1_1\4,<BRUKER:FLASH><T1_FLASH>,anat_20181112_140121_AE0617_121_w10_181112_1_1_197.png,<BRUKER:FLASH><T1_FLASH>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_081928_AE0617_20_6month_190408_1_1\13,<BRUKER:FLASH><T1_FLASH>,anat_20190408_081928_AE0617_20_6month_190408_1_1_213.png,<BRUKER:FLASH><T1_FLASH>,True,True,True,False,True,4,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_081928_AE0617_20_6month_190408_1_1\14,<BRUKER:FLASH><T1_FLASH>,anat_20190408_081928_AE0617_20_6month_190408_1_1_214.png,<BRUKER:FLASH><T1_FLASH>,False,False,True,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_081928_AE0617_20_6month_190408_1_1\15,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20190408_081928_AE0617_20_6month_190408_1_1_215.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_081928_AE0617_20_6month_190408_1_1\16,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20190408_081928_AE0617_20_6month_190408_1_1_216.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_111220_AE0617_24_6month_190408_1_1\14,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20190408_111220_AE0617_24_6month_190408_1_1_222.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,False,False,True,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_140234_AE0617_25_6month_190408_1_1\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20190408_140234_AE0617_25_6month_190408_1_1_226.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,True,False,True,False,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_140234_AE0617_25_6month_190408_1_1\7,<BRUKER:FLASH><T1_FLASH>,anat_20190408_140234_AE0617_25_6month_190408_1_1_231.png,<BRUKER:FLASH><T1_FLASH>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190409_105745_AE0617_125_6month_190409_1_1\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20190409_105745_AE0617_125_6month_190409_1_1_234.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,False,True,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190409_105745_AE0617_125_6month_190409_1_1\4,<BRUKER:FLASH><T1_FLASH>,anat_20190409_105745_AE0617_125_6month_190409_1_1_237.png,<BRUKER:FLASH><T1_FLASH>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_091901_AE0818_rs_Cup_2_1_3\6,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20190403_091901_AE0818_rs_Cup_2_1_3_275.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_125557_AE0818_rs_Cup_5_1_3\7,<BRUKER:RARE><T2_TURBORARE>,anat_20190403_125557_AE0818_rs_Cup_5_1_3_284.png,<BRUKER:RARE><T2_TURBORARE>,False,False,True,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_123823_AE0818_rs_Cup_2_1_6\10,<BRUKER:RARE><T2_TURBORARE>,anat_20191104_123823_AE0818_rs_Cup_2_1_6_311.png,<BRUKER:RARE><T2_TURBORARE>,False,False,True,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_151132_AE0818_rs_Cup_4_1_6\8,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20191104_151132_AE0818_rs_Cup_4_1_6_316.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\6,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,anat_20191125_112135_AE0818_rs_Cup_3_1_7_325.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\201800907_152058_AE0617_6_w00_170907_1_1\12,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,diff_201800907_152058_AE0617_6_w00_170907_1_1_1.png,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,False,True,True,False,False,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_114532_AE0617_119_w08_181029_1_1\12,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,diff_20181029_114532_AE0617_119_w08_181029_1_1_8.png,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_143622_AE0617_121_w08_181029_1_1\12,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,diff_20181029_143622_AE0617_121_w08_181029_1_1_9.png,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_081636_AE0617_18_w09_181030_1_1\12,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,diff_20181030_081636_AE0617_18_w09_181030_1_1_10.png,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_105840_AE0617_27_w09_181030_1_1\13,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,diff_20181030_105840_AE0617_27_w09_181030_1_1_11.png,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,False,True,False,True,True,3,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_081928_AE0617_20_6month_190408_1_1\17,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,diff_20190408_081928_AE0617_20_6month_190408_1_1_22.png,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190409_105745_AE0617_125_6month_190409_1_1\12,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,diff_20190409_105745_AE0617_125_6month_190409_1_1_25.png,<BRUKER:DTISTANDARD><DIFFUSION_WEIGHT_SE>,True,False,False,False,True,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_100805_AE0818_rs_Cup_2_1_1\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190225_100805_AE0818_rs_Cup_2_1_1_2.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,True,True,True,False,True,4,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\10,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190416_174125_AE0818_rs_Cup_3_1_4_51.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,True,True,False,True,3,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190416_174125_AE0818_rs_Cup_3_1_4_52.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,True,False,False,False,True,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\9,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190416_174125_AE0818_rs_Cup_3_1_4_53.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,True,True,False,True,3,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_110230_AE0818_rs_Cup_5_1_4\9,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190417_110230_AE0818_rs_Cup_5_1_4_59.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,True,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_115136_AE0818_rs_Cup_4_1_4\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190417_115136_AE0818_rs_Cup_4_1_4_61.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_150938_AE0818_rs_Cup_1_1_5\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190417_150938_AE0818_rs_Cup_1_1_5_66.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,True,True,False,True,True,4,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_094631_AE0818_rs_Cup_2_1_5\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20190508_094631_AE0818_rs_Cup_2_1_5_71.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_141604_AE0818_rs_Cup_1_1_7\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191104_141604_AE0818_rs_Cup_1_1_7_92.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,True,False,False,False,False,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
