FileAddress,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information),Goasting
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_125917_AE0818_rs_Cup_5_1_2\15,34.87106468615332,0.006663430681947836,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_125917_AE0818_rs_Cup_5_1_2\8,19.277084817836545,0.005377298713995689,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_140056_AE0818_rs_Cup_19_1_2\10,34.3623975795995,0.012686164511467674,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_140056_AE0818_rs_Cup_19_1_2\8,19.925080134902085,0.006398985647197655,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_140056_AE0818_rs_Cup_19_1_2\9,34.395529598761385,0.016285972093383377,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_081012_AE0818_rs_Cup_1_1_3\10,32.62643319869798,0.01645031024676507,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_081012_AE0818_rs_Cup_1_1_3\11,32.487482180583484,0.013718998982501441,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_081012_AE0818_rs_Cup_1_1_3\9,18.729295876133246,0.004533088787773336,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_091901_AE0818_rs_Cup_2_1_3\11,33.896921209628054,0.00935138231951572,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_091901_AE0818_rs_Cup_2_1_3\8,19.09980625640669,0.020781006317576886,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_091901_AE0818_rs_Cup_2_1_3\9,34.02469355665286,0.011543636039284766,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_101323_AE0818_rs_Cup_4_1_3\10,33.313576260246094,0.014359060198324253,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_101323_AE0818_rs_Cup_4_1_3\11,33.10067396282087,0.017354321366756808,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_101323_AE0818_rs_Cup_4_1_3\8,18.759376951832163,0.012667332435249696,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_110622_AE0818_rs_Cup_19_1_3\10,33.38465991685801,0.011717886807087623,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_110622_AE0818_rs_Cup_19_1_3\8,19.015048414843985,0.004717789952577546,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_110622_AE0818_rs_Cup_19_1_3\9,33.65595549824504,0.009483137389100569,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_115731_AE0818_rs_Cup_3_1_3\11,33.22068586549179,0.00869194780575127,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_115731_AE0818_rs_Cup_3_1_3\12,33.197260804750464,0.013432677951166351,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_115731_AE0818_rs_Cup_3_1_3\8,18.765958525366987,0.007345839716878496,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_125557_AE0818_rs_Cup_5_1_3\10,33.686439852626265,0.008937590616041265,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_125557_AE0818_rs_Cup_5_1_3\8,18.91836058583795,0.01338885042315883,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_125557_AE0818_rs_Cup_5_1_3\9,33.658228714280945,0.009691017762222415,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\10,25.283386682011137,0.13553139097688166,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\8,17.481124944870018,0.12573965493799286,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\9,24.323742607392305,0.1367651261528741,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_100522_AE0818_rs_Cup_2_1_4\10,34.19147703462246,0.01496854174155175,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_100522_AE0818_rs_Cup_2_1_4\11,34.02797945169726,0.015045394434973824,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_100522_AE0818_rs_Cup_2_1_4\9,19.35863362473855,0.0029365568111276823,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_110230_AE0818_rs_Cup_5_1_4\10,33.32383079407769,0.035818761382470365,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_110230_AE0818_rs_Cup_5_1_4\11,33.926030534941695,0.021261272276416027,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_110230_AE0818_rs_Cup_5_1_4\9,18.742061257491773,0.002524186925306358,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_115136_AE0818_rs_Cup_4_1_4\10,34.324500339452555,0.005305639768808697,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_115136_AE0818_rs_Cup_4_1_4\8,20.20491443715521,0.041260033801533,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_115136_AE0818_rs_Cup_4_1_4\9,34.25824002592044,0.020275995085424388,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_123512_AE0818_rs_Cup_19_1_4\10,34.16746573821837,0.013391758530787388,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_123512_AE0818_rs_Cup_19_1_4\11,34.31030148480625,0.00695059666818911,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_123512_AE0818_rs_Cup_19_1_4\9,19.2631921509627,0.010219013398251669,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_150938_AE0818_rs_Cup_1_1_5\8,18.32200523827402,0.13480833616006488,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_150938_AE0818_rs_Cup_1_1_5\9,32.73105923557111,0.034337504890545316,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_082135_AE0818_rs_Cup_1_1_6\13,18.57180781992105,0.030223911141812623,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_082135_AE0818_rs_Cup_1_1_6\16,33.727989503899586,0.008229587854788832,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_094631_AE0818_rs_Cup_2_1_5\10,32.48324699309322,0.009239701958255173,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_094631_AE0818_rs_Cup_2_1_5\8,19.63076052105978,0.04584114586080064,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_094631_AE0818_rs_Cup_2_1_5\9,33.062938566977245,0.01135748884587288,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_104333_AE0818_rs_Cup_3_1_5\10,34.29223217755013,0.010720471333789859,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_104333_AE0818_rs_Cup_3_1_5\8,19.264878851195697,0.006428016128175789,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_104333_AE0818_rs_Cup_3_1_5\9,34.032187856722715,0.01463911513191044,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_113156_AE0818_rs_Cup_4_1_5\10,34.65578636362907,0.014463368786129046,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_113156_AE0818_rs_Cup_4_1_5\8,19.738997098036172,0.0031444690291520345,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_113156_AE0818_rs_Cup_4_1_5\9,34.575452439166554,0.013259250495327113,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_123034_AE0818_rs_Cup_5_1_5\10,34.12821941901226,0.009978368763299307,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_123034_AE0818_rs_Cup_5_1_5\8,19.90570629234553,0.011244971483329872,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_123034_AE0818_rs_Cup_5_1_5\9,33.78295238226393,0.01206387743541125,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_141831_AE0818_rs_Cup_19_1_5\10,33.999278238734426,0.01361209938157797,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_141831_AE0818_rs_Cup_19_1_5\8,19.389569611254935,0.008291804698916496,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_141831_AE0818_rs_Cup_19_1_5\9,33.53631893404865,0.02901651244788655,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_092612_AE0818_rs_Cup_16_1_1\7,18.798518336745488,0.017194504976030034,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_092612_AE0818_rs_Cup_16_1_1\8,30.931356264301705,0.017260108486571415,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_123823_AE0818_rs_Cup_2_1_6\11,19.096282622968477,0.004691308893196282,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_123823_AE0818_rs_Cup_2_1_6\12,31.662837194827546,0.019688100182938317,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_123823_AE0818_rs_Cup_2_1_6\13,31.538724980243284,0.017773312945962513,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_141604_AE0818_rs_Cup_1_1_7\14,31.927337421192533,0.02568657634764967,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_141604_AE0818_rs_Cup_1_1_7\15,32.31461984994546,0.00902579459744382,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_141604_AE0818_rs_Cup_1_1_7\8,18.512960438980645,0.0198305758915938,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_151132_AE0818_rs_Cup_4_1_6\10,31.538020598011922,0.020722992415078998,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_151132_AE0818_rs_Cup_4_1_6\11,31.10936370334457,0.013157251062062643,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_151132_AE0818_rs_Cup_4_1_6\9,18.93339178246137,0.002854551750914609,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\6,19.038082847113877,0.05544524132543915,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\7,23.430050217388796,0.12627057290863727,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\8,23.07476118170286,0.1111734610818101,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_132441_AE0818_rs_Cup_17_1_2\10,32.050874188404215,0.010219677324465005,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_132441_AE0818_rs_Cup_17_1_2\8,19.381380715288874,0.007623396156444798,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_132441_AE0818_rs_Cup_17_1_2\9,32.106008589327274,0.015950794553114347,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_141812_AE0818_rs_Cup_18_1_2\10,31.551944912737824,0.02511235955210224,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_141812_AE0818_rs_Cup_18_1_2\8,17.827519452237247,0.17355102292051994,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_141812_AE0818_rs_Cup_18_1_2\9,31.424014280503002,0.023420811485888832,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\10,30.153310733308448,0.039101165171159136,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\8,19.513180031539733,0.08635066803993671,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\9,27.76087521494134,0.10307294351180826,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\10,27.591646028579344,0.058354758951652076,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\8,17.917927342986655,0.04480445489678835,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\9,27.903673704777475,0.05221586605577031,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221115_092900_aRi008_1_1_1\7,15.445914456149799,0.32396338087966264,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221115_121244_aRi016_1_1_1\7,15.058264370768425,0.26570429744764484,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221116_125918_aRi002_1_1_1\7,15.924453590000345,0.2727339430611648,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221117_094100_aRi005_1_1_1\7,15.747486782927592,0.2858188807159371,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_093214_aRi007_1_1_1\7,16.041918022473652,0.2896583617183048,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_120755_aRi010_1_1_1\7,14.662866478142352,0.2568128214384333,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_134533_aRi004_1_1_1\7,14.72418570704278,0.2643069620280568,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_155515_aRi014_1_1_1\7,14.960763051300061,0.26979606371617515,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221121_093642_aRi018_1_1_1\9,15.954452038708537,0.20161110230356666,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221121_120051_aRi017_1_1_1\10,14.534320944317749,0.2466244139391379,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221122_120345_aRi020_1_1_1\8,15.112107703330805,0.2544711719895087,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230111_094030_aRi022_1_1_1\7,16.28570987160341,0.2227606976461826,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230111_124903_aRi021_1_1_1\8,18.381155163075952,0.1967100498895158,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230111_143537_aRi025_1_1_1\8,17.32854000951492,0.21992898239922745,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230112_123947_aRi030_1_1_1\8,18.031952521596203,0.1980070522682625,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230113_090316_aRi024_1_1_1\8,17.40182641494385,0.2242335401858816,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230220_125241_aRi043_1_1_1\8,16.58545136107329,0.1868025659418055,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230221_125550_aRi037_1_1_1\8,18.40412799137863,0.24027985515023284,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408726\ses-2\func\sub-jgrCAM408726_ses-2_task-rest_run-03_bold.nii.gz,17.115322965638196,0.09189656196681877,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408726\ses-6\func\sub-jgrCAM408726_ses-6_task-rest_run-01_bold.nii.gz,17.228046736906787,0.14033845616354534,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408731\ses-1\func\sub-jgrCAM408731_ses-1_task-rest_run-01_bold.nii.gz,18.38818552409884,0.13655539344412984,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408731\ses-5\func\sub-jgrCAM408731_ses-5_task-rest_run-03_bold.nii.gz,19.12112040767804,0.11529533775828855,False
