FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181022_111403_AE0617_119_w07_181022_1_1\11,anatomical_20181022_111403_AE0617_119_w07_181022_1_1_12.png,False,36.24411611990393,24.532604380876602
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181022_143935_AE0617_121_w07_181022_1_1\14,anatomical_20181022_143935_AE0617_121_w07_181022_1_1_13.png,False,36.3194330176849,23.68798184758953
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181022_143935_AE0617_121_w07_181022_1_1\16,anatomical_20181022_143935_AE0617_121_w07_181022_1_1_14.png,False,40.1765761088629,18.700728704591288
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_082017_AE0617_18_w08_181024_1_1\10,anatomical_20181024_082017_AE0617_18_w08_181024_1_1_15.png,False,36.598020536820606,24.404682959965953
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_082017_AE0617_18_w08_181024_1_1\12,anatomical_20181024_082017_AE0617_18_w08_181024_1_1_16.png,False,41.028984277188094,19.903215649147054
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_112655_AE0617_27_w08_241018_1_1\22,anatomical_20181024_112655_AE0617_27_w08_241018_1_1_17.png,False,36.88279176804243,23.10698460513565
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_112655_AE0617_27_w08_241018_1_1\24,anatomical_20181024_112655_AE0617_27_w08_241018_1_1_18.png,False,41.071784205311275,20.598961843954466
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_141956_AE0617_21_w08_181024_1_1\10,anatomical_20181024_141956_AE0617_21_w08_181024_1_1_19.png,False,41.028689477867715,19.48426827275579
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181024_141956_AE0617_21_w08_181024_1_1\11,anatomical_20181024_141956_AE0617_21_w08_181024_1_1_20.png,False,35.74976960445556,23.465624944678982
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_082032_AE0617_118_w08_181029_1_1\10,anatomical_20181029_082032_AE0617_118_w08_181029_1_1_21.png,False,39.27257777532295,17.416609798757232
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_082032_AE0617_118_w08_181029_1_1\11,anatomical_20181029_082032_AE0617_118_w08_181029_1_1_22.png,False,33.67500903195144,17.406938657518946
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_114532_AE0617_119_w08_181029_1_1\11,anatomical_20181029_114532_AE0617_119_w08_181029_1_1_23.png,False,35.01997695839227,21.601439372586235
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_114532_AE0617_119_w08_181029_1_1\13,anatomical_20181029_114532_AE0617_119_w08_181029_1_1_24.png,False,40.777352426961045,18.634364973944923
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_143622_AE0617_121_w08_181029_1_1\10,anatomical_20181029_143622_AE0617_121_w08_181029_1_1_25.png,False,40.386726858434095,18.47313181834918
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181029_143622_AE0617_121_w08_181029_1_1\11,anatomical_20181029_143622_AE0617_121_w08_181029_1_1_26.png,False,35.719011440948805,19.885544342800433
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_081636_AE0617_18_w09_181030_1_1\10,anatomical_20181030_081636_AE0617_18_w09_181030_1_1_27.png,False,41.36119984465698,20.509356806453575
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_081636_AE0617_18_w09_181030_1_1\11,anatomical_20181030_081636_AE0617_18_w09_181030_1_1_28.png,False,36.729505610463384,26.0159034575413
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_105840_AE0617_27_w09_181030_1_1\10,anatomical_20181030_105840_AE0617_27_w09_181030_1_1_29.png,False,40.79026597529216,19.976123089118644
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_105840_AE0617_27_w09_181030_1_1\11,anatomical_20181030_105840_AE0617_27_w09_181030_1_1_30.png,False,36.76621030788215,22.23020162744188
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_142126_AE0617_21_w09_181030_1_1\10,anatomical_20181030_142126_AE0617_21_w09_181030_1_1_31.png,False,40.654411862464464,18.95720121509697
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181030_142126_AE0617_21_w09_181030_1_1\11,anatomical_20181030_142126_AE0617_21_w09_181030_1_1_32.png,False,36.49298312527189,20.936085974835912
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181105_081312_AE0617_118_w09_181105_1_1\10,anatomical_20181105_081312_AE0617_118_w09_181105_1_1_33.png,False,40.16687704131826,17.72940913754865
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181105_081312_AE0617_118_w09_181105_1_1\11,anatomical_20181105_081312_AE0617_118_w09_181105_1_1_34.png,False,36.118373708018844,22.50224864031949
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181106_081408_AE0617_119_w09_181106_1_1\10,anatomical_20181106_081408_AE0617_119_w09_181106_1_1_35.png,False,36.301867625005215,23.599209853551926
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181106_081408_AE0617_119_w09_181106_1_1\11,anatomical_20181106_081408_AE0617_119_w09_181106_1_1_36.png,False,39.942994894310395,19.483006387112948
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181106_110141_AE0617_121_w09_181106_1_1\10,anatomical_20181106_110141_AE0617_121_w09_181106_1_1_37.png,False,39.98710159954225,19.491695672995967
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181106_110141_AE0617_121_w09_181106_1_1\11,anatomical_20181106_110141_AE0617_121_w09_181106_1_1_38.png,False,36.832055049179935,20.681236503115173
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_080641_AE0617_18_w10_181107_1_1\10,anatomical_20181107_080641_AE0617_18_w10_181107_1_1_39.png,False,40.681343163874786,17.72430896961468
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_080641_AE0617_18_w10_181107_1_1\11,anatomical_20181107_080641_AE0617_18_w10_181107_1_1_40.png,False,36.558961284626676,21.429611552899228
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_105735_AE0617_27_w10_181107_1_1\10,anatomical_20181107_105735_AE0617_27_w10_181107_1_1_41.png,False,40.170885001812735,17.506453628678187
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_105735_AE0617_27_w10_181107_1_1\11,anatomical_20181107_105735_AE0617_27_w10_181107_1_1_42.png,False,36.29772865118525,22.067167428953837
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_134015_AE0617_21_w10_181107_1_1\13,anatomical_20181107_134015_AE0617_21_w10_181107_1_1_43.png,False,39.398123364438064,17.324451073702175
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181107_134015_AE0617_21_w10_181107_1_1\14,anatomical_20181107_134015_AE0617_21_w10_181107_1_1_44.png,False,36.383338762179186,23.704651556666487
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181112_082024_AE0617_118_w10_181112_1_1\10,anatomical_20181112_082024_AE0617_118_w10_181112_1_1_45.png,False,39.77297060458397,17.96673718238579
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181112_082024_AE0617_118_w10_181112_1_1\11,anatomical_20181112_082024_AE0617_118_w10_181112_1_1_46.png,False,35.6847543948427,22.67560296498665
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181112_111930_AE0617_119_w10_181112_1_1\10,anatomical_20181112_111930_AE0617_119_w10_181112_1_1_47.png,False,40.49842904042724,18.640374236508805
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181112_111930_AE0617_119_w10_181112_1_1\11,anatomical_20181112_111930_AE0617_119_w10_181112_1_1_48.png,False,36.66402375616745,24.912652227372078
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181112_140121_AE0617_121_w10_181112_1_1\10,anatomical_20181112_140121_AE0617_121_w10_181112_1_1_49.png,False,40.56480189989965,18.913148635659415
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20181112_140121_AE0617_121_w10_181112_1_1\11,anatomical_20181112_140121_AE0617_121_w10_181112_1_1_50.png,False,36.60252468181773,23.36766281858625
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190405_081637_AE0617_123_6month_190405_1_1\10,anatomical_20190405_081637_AE0617_123_6month_190405_1_1_51.png,False,38.38895337227631,19.78873991161963
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190405_081637_AE0617_123_6month_190405_1_1\11,anatomical_20190405_081637_AE0617_123_6month_190405_1_1_52.png,False,35.37796981364415,25.147874765615807
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_081928_AE0617_20_6month_190408_1_1\15,anatomical_20190408_081928_AE0617_20_6month_190408_1_1_53.png,False,37.587772752660705,18.66670995010765
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_081928_AE0617_20_6month_190408_1_1\16,anatomical_20190408_081928_AE0617_20_6month_190408_1_1_54.png,False,35.61956032830323,21.730518547639647
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_111220_AE0617_24_6month_190408_1_1\14,anatomical_20190408_111220_AE0617_24_6month_190408_1_1_55.png,False,40.78457224962831,18.202075491755
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_111220_AE0617_24_6month_190408_1_1\15,anatomical_20190408_111220_AE0617_24_6month_190408_1_1_56.png,False,36.84718355975015,20.779465518861187
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_140234_AE0617_25_6month_190408_1_1\10,anatomical_20190408_140234_AE0617_25_6month_190408_1_1_57.png,False,41.54497745119552,18.151911457032824
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190408_140234_AE0617_25_6month_190408_1_1\11,anatomical_20190408_140234_AE0617_25_6month_190408_1_1_58.png,False,37.45452761434804,20.743218251511248
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190409_105745_AE0617_125_6month_190409_1_1\10,anatomical_20190409_105745_AE0617_125_6month_190409_1_1_59.png,False,39.37387593173303,16.490158606276125
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190409_105745_AE0617_125_6month_190409_1_1\11,anatomical_20190409_105745_AE0617_125_6month_190409_1_1_60.png,False,37.54778138791544,22.653777412987548
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190409_134241_AE0617_126_6month_190409_1_1\10,anatomical_20190409_134241_AE0617_126_6month_190409_1_1_61.png,False,39.82221370797968,17.788350276568462
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_5\20190409_134241_AE0617_126_6month_190409_1_1\11,anatomical_20190409_134241_AE0617_126_6month_190409_1_1_62.png,False,36.84666558265921,22.370053433860573
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_100805_AE0818_rs_Cup_2_1_1\6,anatomical_20190225_100805_AE0818_rs_Cup_2_1_1_63.png,False,35.53556927693029,22.215147851783115
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_100805_AE0818_rs_Cup_2_1_1\7,anatomical_20190225_100805_AE0818_rs_Cup_2_1_1_64.png,False,36.44536355129207,33.562983776692754
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_110713_AE0818_rs_Cup_3_1_1\16,anatomical_20190225_110713_AE0818_rs_Cup_3_1_1_65.png,False,37.02320638076512,34.024160133518556
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_110713_AE0818_rs_Cup_3_1_1\6,anatomical_20190225_110713_AE0818_rs_Cup_3_1_1_66.png,False,35.980298620739475,29.746708552438502
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_110713_AE0818_rs_Cup_3_1_1\8,anatomical_20190225_110713_AE0818_rs_Cup_3_1_1_67.png,False,37.040500544843695,34.011790032042256
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_122321_AE0818_rs_Cup_4_1_1\6,anatomical_20190225_122321_AE0818_rs_Cup_4_1_1_68.png,False,36.39074893880503,29.973328274836764
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190225_122321_AE0818_rs_Cup_4_1_1\8,anatomical_20190225_122321_AE0818_rs_Cup_4_1_1_69.png,False,38.18839490560696,34.432151570173396
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_150008_AE0818_rs_Cup_5_1_1\4,anatomical_20190226_150008_AE0818_rs_Cup_5_1_1_70.png,False,36.993758763037356,24.143256244530317
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_150008_AE0818_rs_Cup_5_1_1\7,anatomical_20190226_150008_AE0818_rs_Cup_5_1_1_71.png,False,37.251203471303505,33.53912410317511
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_160848_AE0818_rs_Cup_19_1_1\6,anatomical_20190226_160848_AE0818_rs_Cup_19_1_1_72.png,False,36.973955262589094,23.735463171106577
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190226_160848_AE0818_rs_Cup_19_1_1\7,anatomical_20190226_160848_AE0818_rs_Cup_19_1_1_73.png,False,36.963404136356786,33.36553331087609
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_082748_AE0818_rs_Cup_1_1_2\6,anatomical_20190312_082748_AE0818_rs_Cup_1_1_2_74.png,False,35.51490578549965,29.484070155759568
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_082748_AE0818_rs_Cup_1_1_2\7,anatomical_20190312_082748_AE0818_rs_Cup_1_1_2_75.png,False,37.70968007033074,33.80434590201929
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_092424_AE0818_rs_Cup_2_1_2\7,anatomical_20190312_092424_AE0818_rs_Cup_2_1_2_76.png,False,36.503445866582716,23.60566174713116
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_092424_AE0818_rs_Cup_2_1_2\8,anatomical_20190312_092424_AE0818_rs_Cup_2_1_2_77.png,False,36.84862525054496,34.42849046318729
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_102154_AE0818_rs_Cup_3_1_2\6,anatomical_20190312_102154_AE0818_rs_Cup_3_1_2_78.png,False,35.525696273750285,27.48183921615901
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_102154_AE0818_rs_Cup_3_1_2\7,anatomical_20190312_102154_AE0818_rs_Cup_3_1_2_79.png,False,36.920776580359075,34.4116507077445
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_120532_AE0818_rs_Cup_4_1_2\6,anatomical_20190312_120532_AE0818_rs_Cup_4_1_2_80.png,False,34.979408550692895,23.87314582241329
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_120532_AE0818_rs_Cup_4_1_2\7,anatomical_20190312_120532_AE0818_rs_Cup_4_1_2_81.png,False,36.3571858827946,33.905431287731005
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_125917_AE0818_rs_Cup_5_1_2\13,anatomical_20190312_125917_AE0818_rs_Cup_5_1_2_82.png,False,37.213406120784775,34.32729877757976
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_125917_AE0818_rs_Cup_5_1_2\4,anatomical_20190312_125917_AE0818_rs_Cup_5_1_2_83.png,False,36.250356470657934,26.509131512719392
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_140056_AE0818_rs_Cup_19_1_2\6,anatomical_20190312_140056_AE0818_rs_Cup_19_1_2_84.png,False,36.39277404643279,26.256402374306155
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190312_140056_AE0818_rs_Cup_19_1_2\7,anatomical_20190312_140056_AE0818_rs_Cup_19_1_2_85.png,False,37.093490089434255,34.36660309828806
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_081012_AE0818_rs_Cup_1_1_3\7,anatomical_20190403_081012_AE0818_rs_Cup_1_1_3_86.png,False,37.37722183057382,33.211468170299604
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_081012_AE0818_rs_Cup_1_1_3\8,anatomical_20190403_081012_AE0818_rs_Cup_1_1_3_87.png,False,34.82993616899878,26.47088621389977
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_091901_AE0818_rs_Cup_2_1_3\6,anatomical_20190403_091901_AE0818_rs_Cup_2_1_3_88.png,False,35.370436083746384,20.818812033045177
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_091901_AE0818_rs_Cup_2_1_3\7,anatomical_20190403_091901_AE0818_rs_Cup_2_1_3_89.png,False,37.94640218949783,33.378087230492056
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_101323_AE0818_rs_Cup_4_1_3\7,anatomical_20190403_101323_AE0818_rs_Cup_4_1_3_90.png,False,37.14923366213858,31.772387844657377
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_101323_AE0818_rs_Cup_4_1_3\9,anatomical_20190403_101323_AE0818_rs_Cup_4_1_3_91.png,False,35.016317458477175,22.77512162120338
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_110622_AE0818_rs_Cup_19_1_3\6,anatomical_20190403_110622_AE0818_rs_Cup_19_1_3_92.png,False,35.499058214575456,25.882614676110247
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_110622_AE0818_rs_Cup_19_1_3\7,anatomical_20190403_110622_AE0818_rs_Cup_19_1_3_93.png,False,37.031104102810936,33.613653761672936
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_115731_AE0818_rs_Cup_3_1_3\10,anatomical_20190403_115731_AE0818_rs_Cup_3_1_3_94.png,False,36.727694371404404,33.361048798922056
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_115731_AE0818_rs_Cup_3_1_3\6,anatomical_20190403_115731_AE0818_rs_Cup_3_1_3_95.png,False,35.514452726279956,28.81759539225154
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_125557_AE0818_rs_Cup_5_1_3\6,anatomical_20190403_125557_AE0818_rs_Cup_5_1_3_96.png,False,34.80297344405929,26.35409554515681
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190403_125557_AE0818_rs_Cup_5_1_3\7,anatomical_20190403_125557_AE0818_rs_Cup_5_1_3_97.png,False,35.040284555395964,32.87414681295017
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\6,anatomical_20190416_174125_AE0818_rs_Cup_3_1_4_98.png,False,35.367055260033816,26.060051588031648
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190416_174125_AE0818_rs_Cup_3_1_4\7,anatomical_20190416_174125_AE0818_rs_Cup_3_1_4_99.png,False,37.368789858389576,33.440241685716565
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_100522_AE0818_rs_Cup_2_1_4\6,anatomical_20190417_100522_AE0818_rs_Cup_2_1_4_100.png,False,37.276755594266795,26.51570291758717
